age,gender,demographic,interest,device_type,device_brand,location,platform,profession,income,indebt,homeowner,owns_cars
32,Female,suburban,Travel,Table,Samsung,Tanzania,Facebook,Student,76279,True,True,True
24,Female,urban,Technology,Table,Vivo,Tanzania,Facebook,Student,81905,True,False,False
51,Female,rural,Porn,Table,Tecno,Tanzania,Twitter,Student,128895,True,True,False
43,Female,rural,Travel,Mobile,Vivo,UK,Twitter,Manager,139283,False,False,False
20,Male,urban,Sports,Table,Apple,UK,Instagram,Engineer,101122,True,False,True
51,Male,urban,Porn,Table,GooglePexel,Canada,Twitter,Student,125377,True,False,False
35,Male,urban,Technology,Desktop,Vivo,Tanzania,Instagram,Student,99026,True,True,False
17,Female,urban,Sports,Desktop,Samsung,UK,Facebook,Engineer,68072,True,False,True
17,Female,rural,Fashion,Mobile,Microsoft,Tanzania,Facebook,Manager,46524,False,True,True
59,Female,suburban,Technology,Table,Microsoft,UK,LinkedIn,Teacher,65311,True,False,False
33,Female,urban,Porn,Mobile,Microsoft,Tanzania,Instagram,Student,72084,True,True,False
60,Male,urban,Fashion,Mobile,Apple,Tanzania,Facebook,Engineer,125997,False,True,False
51,Female,urban,Porn,Table,Vivo,UK,LinkedIn,Teacher,86157,True,False,False
23,Female,rural,Technology,Mobile,Itel,Tanzania,Twitter,Manager,143736,True,False,False
33,Female,rural,Fashion,Mobile,GooglePexel,US,Instagram,Doctor,104860,True,False,True
36,Male,suburban,Porn,Desktop,Itel,US,Facebook,Doctor,60808,False,True,True
55,Male,suburban,Sports,Mobile,Samsung,Tanzania,LinkedIn,Teacher,135788,True,True,False
25,Male,rural,Sports,Table,Tecno,Canada,Instagram,Engineer,111105,False,True,True
31,Female,suburban,Sports,Table,GooglePexel,Tanzania,Facebook,Engineer,138928,False,True,True
64,Male,rural,Fashion,Mobile,Microsoft,UK,Facebook,Student,21766,True,True,True
21,Female,rural,Sports,Mobile,Tecno,US,Twitter,Teacher,26355,False,True,False
58,Male,urban,Travel,Desktop,Tecno,Canada,LinkedIn,Engineer,106204,False,True,True
27,Female,suburban,Technology,Table,Tecno,US,Facebook,Teacher,82677,False,False,False
15,Male,urban,Travel,Mobile,Microsoft,US,Facebook,Engineer,120247,False,True,False
22,Male,rural,Technology,Table,Apple,US,Twitter,Engineer,134326,True,True,False
48,Male,urban,Porn,Desktop,Microsoft,Canada,Instagram,Doctor,40428,False,False,True
60,Male,urban,Travel,Mobile,Microsoft,US,LinkedIn,Engineer,78029,True,False,True
25,Female,rural,Technology,Desktop,GooglePexel,Tanzania,Instagram,Engineer,82653,False,True,True
22,Female,urban,Fashion,Mobile,GooglePexel,US,LinkedIn,Doctor,71547,False,False,False
35,Female,urban,Travel,Desktop,Samsung,UK,Instagram,Student,69500,False,True,False
39,Female,urban,Travel,Mobile,Samsung,Canada,Facebook,Teacher,21752,False,True,True
42,Female,suburban,Fashion,Table,Samsung,Canada,Instagram,Engineer,51528,True,True,False
60,Male,suburban,Technology,Desktop,Iphone,Canada,LinkedIn,Teacher,65004,False,False,True
58,Female,rural,Sports,Desktop,Tecno,UK,Facebook,Doctor,83579,False,False,True
48,Female,urban,Fashion,Mobile,Microsoft,US,LinkedIn,Engineer,134346,True,True,True
38,Female,rural,Fashion,Desktop,Tecno,Tanzania,LinkedIn,Teacher,98781,True,False,True
27,Male,suburban,Travel,Mobile,GooglePexel,Tanzania,Twitter,Student,76430,False,True,False
47,Male,urban,Sports,Mobile,Itel,US,Instagram,Manager,37714,False,True,True
43,Female,urban,Technology,Desktop,GooglePexel,Canada,Instagram,Teacher,142653,False,False,True
16,Female,rural,Travel,Table,GooglePexel,Tanzania,Facebook,Teacher,120243,True,False,True
33,Female,urban,Travel,Desktop,GooglePexel,UK,Instagram,Manager,51157,False,False,False
44,Male,urban,Sports,Desktop,Apple,UK,LinkedIn,Engineer,120747,False,False,True
35,Male,urban,Technology,Desktop,Apple,Canada,Twitter,Student,85721,True,False,True
28,Female,urban,Sports,Desktop,Itel,Tanzania,LinkedIn,Engineer,91113,True,True,False
40,Male,urban,Technology,Desktop,Samsung,US,Facebook,Doctor,66157,True,False,True
37,Male,urban,Technology,Mobile,Vivo,Canada,Facebook,Manager,79699,False,True,False
60,Male,rural,Technology,Desktop,Samsung,Canada,Facebook,Engineer,130989,False,True,True
60,Male,suburban,Travel,Desktop,Tecno,Tanzania,Facebook,Engineer,142631,False,True,False
50,Male,rural,Technology,Table,Tecno,Canada,LinkedIn,Doctor,111171,False,False,False
15,Male,rural,Technology,Mobile,Samsung,US,Twitter,Engineer,34406,False,False,False
50,Female,rural,Travel,Table,Iphone,Tanzania,Facebook,Engineer,48154,True,True,False
52,Female,suburban,Porn,Desktop,Samsung,Canada,Facebook,Engineer,72503,True,True,True
63,Male,suburban,Travel,Mobile,Vivo,Tanzania,LinkedIn,Manager,149693,True,False,True
23,Female,rural,Travel,Mobile,Apple,US,Facebook,Teacher,48011,False,True,False
57,Female,suburban,Technology,Mobile,Microsoft,US,Instagram,Teacher,20249,True,True,False
41,Male,rural,Fashion,Table,GooglePexel,US,LinkedIn,Manager,34061,True,False,True
40,Male,urban,Sports,Mobile,Samsung,Tanzania,Facebook,Engineer,77122,False,True,True
52,Male,rural,Sports,Table,Tecno,Canada,Instagram,Teacher,57321,True,False,True
60,Male,suburban,Travel,Desktop,Apple,Tanzania,LinkedIn,Student,115045,False,True,False
51,Female,rural,Travel,Table,GooglePexel,UK,Instagram,Engineer,138030,True,True,True
42,Female,rural,Fashion,Desktop,Apple,Canada,Facebook,Manager,110153,True,False,False
60,Male,rural,Fashion,Desktop,Iphone,Tanzania,Facebook,Student,114613,True,False,False
49,Male,suburban,Porn,Desktop,Vivo,UK,Instagram,Teacher,82360,True,True,False
16,Male,suburban,Technology,Desktop,Vivo,Canada,Instagram,Doctor,145234,True,True,True
36,Male,rural,Travel,Desktop,Microsoft,Tanzania,Instagram,Manager,65109,False,True,True
46,Male,suburban,Porn,Desktop,Samsung,UK,Twitter,Manager,121038,True,False,False
48,Male,rural,Porn,Table,Apple,UK,Facebook,Manager,75775,False,True,False
52,Male,suburban,Travel,Mobile,GooglePexel,US,LinkedIn,Engineer,144824,True,False,True
44,Male,suburban,Porn,Table,Iphone,Canada,Facebook,Student,38004,True,True,True
38,Female,rural,Porn,Mobile,Vivo,UK,Twitter,Manager,135634,False,False,False
19,Female,urban,Technology,Desktop,Vivo,UK,Instagram,Manager,125449,False,False,False
36,Male,rural,Technology,Desktop,Samsung,Tanzania,Facebook,Manager,108644,False,True,False
55,Male,rural,Technology,Table,GooglePexel,Canada,Instagram,Engineer,126123,True,False,True
19,Female,rural,Travel,Mobile,Samsung,Tanzania,Facebook,Teacher,40301,True,False,False
45,Female,suburban,Porn,Table,Iphone,UK,Twitter,Teacher,77827,True,False,True
54,Male,suburban,Porn,Table,Iphone,US,Facebook,Doctor,108613,True,True,False
23,Male,suburban,Travel,Table,Microsoft,UK,Twitter,Student,95865,True,True,True
34,Female,urban,Sports,Desktop,Apple,Tanzania,Facebook,Student,113857,True,False,False
18,Male,suburban,Sports,Table,Tecno,Canada,Instagram,Engineer,52743,False,True,True
56,Female,urban,Travel,Desktop,Tecno,UK,LinkedIn,Teacher,42394,False,False,False
38,Male,urban,Sports,Mobile,Samsung,Tanzania,Twitter,Manager,134336,True,False,True
46,Female,suburban,Technology,Desktop,Itel,US,Twitter,Student,42485,False,False,True
29,Female,rural,Fashion,Mobile,Tecno,US,LinkedIn,Manager,112859,True,False,False
48,Male,rural,Porn,Table,GooglePexel,Canada,Instagram,Student,66774,True,True,False
21,Male,rural,Porn,Desktop,Iphone,US,LinkedIn,Student,65180,False,True,False
46,Female,suburban,Technology,Mobile,Microsoft,Canada,Instagram,Engineer,33837,False,False,True
50,Male,suburban,Technology,Desktop,GooglePexel,US,Twitter,Student,116707,True,False,True
59,Male,urban,Technology,Table,Samsung,UK,Instagram,Teacher,37192,True,True,False
44,Female,rural,Technology,Desktop,Microsoft,UK,LinkedIn,Doctor,76872,False,True,False
56,Female,suburban,Travel,Desktop,Tecno,UK,Facebook,Doctor,121587,True,False,False
24,Female,suburban,Fashion,Desktop,Microsoft,Canada,Twitter,Manager,119655,True,False,True
25,Female,rural,Sports,Table,Itel,US,Instagram,Doctor,108089,True,True,False
59,Male,suburban,Travel,Table,Itel,Canada,Facebook,Doctor,82412,False,True,True
16,Female,rural,Travel,Table,Tecno,Canada,Instagram,Doctor,94757,False,False,False
46,Male,urban,Technology,Mobile,Apple,Tanzania,LinkedIn,Teacher,26993,True,True,False
39,Female,suburban,Fashion,Mobile,Apple,US,Instagram,Teacher,141591,False,True,False
62,Female,urban,Technology,Mobile,Microsoft,Canada,Facebook,Doctor,59313,False,True,True
27,Male,suburban,Porn,Desktop,Itel,Tanzania,Instagram,Manager,33654,True,False,True
44,Male,rural,Sports,Desktop,Microsoft,Canada,Facebook,Doctor,114728,True,True,True
33,Female,urban,Technology,Table,Tecno,US,Facebook,Teacher,102041,False,False,False
33,Male,rural,Travel,Desktop,Microsoft,US,Twitter,Teacher,144720,False,False,True
25,Female,suburban,Sports,Mobile,Samsung,US,Facebook,Teacher,59162,False,True,False
58,Female,suburban,Sports,Table,GooglePexel,UK,Facebook,Student,114382,False,False,True
56,Male,suburban,Technology,Mobile,Microsoft,Canada,Facebook,Teacher,93272,True,True,True
41,Male,rural,Sports,Mobile,Iphone,US,LinkedIn,Engineer,140308,False,True,False
60,Male,suburban,Fashion,Mobile,GooglePexel,UK,LinkedIn,Manager,23557,True,True,False
35,Male,suburban,Technology,Mobile,Samsung,Tanzania,Facebook,Engineer,72703,True,True,True
55,Male,suburban,Technology,Mobile,Tecno,UK,Facebook,Engineer,25133,False,False,False
23,Male,urban,Porn,Desktop,Iphone,Tanzania,Instagram,Teacher,126202,False,False,True
63,Female,urban,Fashion,Table,Apple,Canada,Instagram,Engineer,131582,True,False,True
15,Female,suburban,Porn,Desktop,Tecno,UK,Instagram,Manager,121986,False,False,True
26,Female,rural,Sports,Mobile,Iphone,UK,LinkedIn,Manager,119286,False,True,True
64,Female,suburban,Fashion,Desktop,Vivo,Tanzania,LinkedIn,Engineer,76183,True,True,False
18,Female,suburban,Travel,Table,Itel,Tanzania,Twitter,Teacher,100419,False,False,True
46,Female,suburban,Porn,Desktop,Microsoft,UK,Instagram,Student,86564,False,True,False
33,Female,suburban,Travel,Mobile,Vivo,Tanzania,Twitter,Doctor,71410,True,True,False
39,Female,suburban,Technology,Table,Microsoft,UK,Facebook,Engineer,134593,False,True,False
59,Male,urban,Travel,Mobile,Vivo,Tanzania,Twitter,Engineer,148522,True,True,False
30,Female,suburban,Travel,Desktop,Tecno,Tanzania,Facebook,Teacher,88906,True,False,False
19,Female,urban,Travel,Desktop,Microsoft,Canada,LinkedIn,Manager,63698,False,False,False
36,Female,suburban,Technology,Mobile,Itel,UK,Facebook,Manager,136435,True,True,False
15,Male,suburban,Sports,Table,Microsoft,US,Facebook,Teacher,89009,True,False,False
51,Female,rural,Fashion,Mobile,Tecno,US,LinkedIn,Teacher,141796,False,True,False
15,Female,rural,Sports,Mobile,Apple,Tanzania,Facebook,Student,141348,True,True,False
56,Male,rural,Technology,Table,Iphone,UK,Facebook,Doctor,29850,False,True,True
35,Male,rural,Porn,Desktop,Vivo,Canada,Facebook,Manager,68118,True,True,True
55,Female,suburban,Sports,Table,Tecno,US,Facebook,Student,20174,True,False,True
39,Male,urban,Porn,Table,Vivo,Tanzania,Facebook,Teacher,79719,True,False,False
28,Female,suburban,Technology,Mobile,Samsung,Canada,Facebook,Manager,68736,False,False,False
64,Male,suburban,Porn,Mobile,Itel,Canada,Instagram,Student,49246,True,True,True
35,Male,urban,Porn,Mobile,Itel,Tanzania,Facebook,Engineer,54617,True,True,False
53,Male,rural,Travel,Table,Tecno,Tanzania,Facebook,Doctor,110794,True,False,False
41,Female,rural,Sports,Table,Vivo,UK,Twitter,Engineer,143257,False,True,False
30,Female,rural,Porn,Table,Samsung,UK,Facebook,Manager,98369,False,True,True
61,Female,rural,Porn,Desktop,Microsoft,US,Twitter,Doctor,85568,False,False,True
52,Female,rural,Technology,Table,Itel,Tanzania,Twitter,Manager,102948,False,True,True
42,Male,suburban,Fashion,Mobile,Itel,Tanzania,Twitter,Doctor,81482,False,True,False
53,Female,suburban,Fashion,Table,Apple,UK,Twitter,Engineer,142912,False,True,False
50,Male,rural,Technology,Table,Samsung,UK,Facebook,Doctor,97724,True,True,True
24,Male,rural,Sports,Desktop,Samsung,UK,Twitter,Manager,52264,True,True,True
56,Male,urban,Technology,Mobile,Vivo,US,Instagram,Teacher,138968,False,False,True
44,Female,rural,Fashion,Desktop,Tecno,Canada,Instagram,Manager,80439,False,False,True
35,Female,urban,Porn,Table,GooglePexel,Canada,LinkedIn,Manager,130987,True,False,False
48,Female,rural,Sports,Table,Apple,UK,LinkedIn,Manager,68256,True,True,True
43,Female,rural,Sports,Mobile,Tecno,UK,Instagram,Engineer,134278,True,True,True
59,Female,rural,Porn,Desktop,Samsung,US,LinkedIn,Manager,50300,True,True,False
15,Male,suburban,Porn,Desktop,GooglePexel,Canada,Instagram,Student,106283,True,True,True
45,Female,urban,Technology,Table,Itel,Canada,LinkedIn,Engineer,129650,False,False,True
30,Female,suburban,Porn,Desktop,Tecno,UK,LinkedIn,Engineer,94755,False,False,True
31,Male,urban,Travel,Mobile,Microsoft,UK,LinkedIn,Student,89525,True,False,False
62,Female,rural,Porn,Desktop,Iphone,UK,Instagram,Teacher,100656,False,True,True
17,Female,rural,Sports,Mobile,Tecno,Canada,LinkedIn,Engineer,142267,True,False,True
58,Female,rural,Travel,Mobile,Samsung,UK,Twitter,Doctor,70918,True,True,True
58,Female,suburban,Travel,Table,GooglePexel,Tanzania,LinkedIn,Engineer,117492,True,True,False
57,Male,urban,Travel,Mobile,Iphone,UK,Twitter,Student,143077,True,False,False
53,Male,suburban,Porn,Mobile,Tecno,UK,Instagram,Manager,53298,True,True,True
37,Female,suburban,Fashion,Table,Vivo,UK,Facebook,Manager,50703,True,False,True
44,Male,urban,Fashion,Table,Vivo,Canada,Twitter,Student,75408,False,True,False
64,Male,rural,Technology,Desktop,Microsoft,US,LinkedIn,Teacher,84393,True,True,True
35,Female,rural,Sports,Mobile,GooglePexel,UK,Facebook,Student,79571,True,False,True
51,Female,rural,Sports,Table,Microsoft,Canada,Facebook,Doctor,30195,False,True,True
25,Male,urban,Technology,Mobile,Vivo,Tanzania,Twitter,Manager,74125,False,False,True
17,Female,urban,Fashion,Table,GooglePexel,Tanzania,Instagram,Teacher,103863,False,False,False
24,Male,suburban,Sports,Table,Samsung,Tanzania,Facebook,Engineer,41145,False,False,True
55,Female,suburban,Travel,Desktop,Iphone,Canada,Facebook,Teacher,74446,False,False,True
22,Male,urban,Technology,Mobile,Tecno,Canada,Facebook,Manager,111759,True,False,True
18,Female,rural,Technology,Mobile,Vivo,Tanzania,Facebook,Manager,96766,True,False,False
62,Female,rural,Sports,Desktop,Apple,Tanzania,LinkedIn,Student,42353,True,False,False
58,Female,rural,Porn,Desktop,Itel,UK,Instagram,Engineer,91887,False,True,False
26,Female,suburban,Fashion,Mobile,Iphone,Canada,Facebook,Manager,110764,False,True,False
37,Male,suburban,Technology,Desktop,Iphone,US,Facebook,Engineer,31333,True,False,False
40,Male,urban,Technology,Mobile,Apple,US,LinkedIn,Teacher,136768,True,False,False
44,Male,rural,Sports,Desktop,Tecno,US,Facebook,Teacher,32774,False,True,True
23,Male,rural,Technology,Mobile,Iphone,UK,Instagram,Student,107353,False,False,True
33,Female,rural,Sports,Mobile,GooglePexel,Canada,Instagram,Doctor,81212,False,True,True
27,Male,urban,Sports,Mobile,Vivo,UK,Instagram,Teacher,75613,True,False,True
16,Male,rural,Technology,Desktop,Itel,UK,Facebook,Manager,111819,True,True,False
21,Female,suburban,Porn,Mobile,Vivo,Tanzania,Twitter,Teacher,131227,True,True,True
45,Male,suburban,Porn,Desktop,Samsung,US,Twitter,Student,68310,False,False,False
26,Male,rural,Travel,Mobile,Tecno,US,Instagram,Doctor,90998,False,False,True
40,Female,suburban,Sports,Desktop,Samsung,Canada,Instagram,Teacher,109596,False,True,True
26,Male,urban,Travel,Table,Tecno,Tanzania,Facebook,Engineer,39066,False,False,False
19,Male,rural,Sports,Table,Tecno,US,LinkedIn,Doctor,117215,False,True,False
22,Female,suburban,Sports,Table,Samsung,Tanzania,LinkedIn,Doctor,146310,True,True,True
49,Female,suburban,Sports,Mobile,Microsoft,Tanzania,LinkedIn,Doctor,112630,False,False,True
17,Male,suburban,Fashion,Table,Itel,Canada,Twitter,Teacher,133306,True,True,True
40,Female,suburban,Porn,Desktop,Itel,Tanzania,Facebook,Teacher,110335,True,False,False
64,Female,suburban,Sports,Desktop,Samsung,Canada,Facebook,Doctor,58931,False,True,False
19,Male,rural,Technology,Desktop,Itel,Tanzania,Facebook,Engineer,134408,False,False,True
27,Male,suburban,Sports,Table,Tecno,US,Instagram,Engineer,24305,True,True,False
47,Male,urban,Sports,Table,Itel,UK,Facebook,Doctor,45179,True,True,False
22,Male,urban,Travel,Mobile,GooglePexel,Tanzania,Facebook,Engineer,148824,False,False,False
17,Female,urban,Fashion,Desktop,Iphone,US,Twitter,Engineer,118470,False,False,False
41,Male,suburban,Sports,Table,Vivo,US,Instagram,Manager,69095,True,False,True
44,Female,suburban,Porn,Table,Apple,UK,Twitter,Manager,79613,True,True,True
42,Male,urban,Porn,Desktop,Vivo,US,Twitter,Teacher,104187,False,True,False
58,Male,urban,Travel,Table,Iphone,Tanzania,LinkedIn,Manager,24271,False,True,True
59,Female,rural,Porn,Table,Iphone,Tanzania,Instagram,Manager,111521,True,True,True
38,Female,suburban,Sports,Mobile,Vivo,Canada,Twitter,Doctor,22953,True,True,True
52,Male,suburban,Travel,Mobile,Samsung,US,Facebook,Engineer,98250,False,False,True
57,Female,rural,Fashion,Desktop,Samsung,Tanzania,Instagram,Doctor,113669,True,True,False
60,Male,urban,Porn,Desktop,Samsung,UK,Instagram,Teacher,99918,True,True,True
51,Male,suburban,Technology,Desktop,Tecno,Tanzania,LinkedIn,Teacher,97843,True,False,False
33,Male,suburban,Travel,Mobile,Iphone,Tanzania,Instagram,Engineer,63397,False,False,False
22,Male,rural,Sports,Desktop,Microsoft,Canada,Twitter,Doctor,131768,False,True,True
39,Male,suburban,Travel,Mobile,Vivo,UK,LinkedIn,Engineer,91488,True,False,False
42,Male,suburban,Porn,Table,Itel,US,Instagram,Manager,88665,True,False,True
26,Male,rural,Porn,Desktop,Vivo,Canada,Twitter,Engineer,66662,False,True,False
17,Male,urban,Sports,Table,Microsoft,UK,LinkedIn,Student,29101,False,False,True
16,Male,urban,Technology,Desktop,Apple,Canada,Facebook,Doctor,74679,True,True,False
53,Male,rural,Fashion,Table,Apple,Tanzania,LinkedIn,Engineer,102362,True,False,False
57,Female,urban,Sports,Table,GooglePexel,US,LinkedIn,Manager,71371,True,False,True
41,Male,suburban,Porn,Desktop,Vivo,Canada,LinkedIn,Student,129034,True,False,True
23,Female,suburban,Technology,Desktop,Iphone,UK,Facebook,Teacher,91272,True,False,False
46,Male,suburban,Technology,Desktop,Tecno,Tanzania,Twitter,Student,118365,True,False,False
37,Male,urban,Fashion,Desktop,GooglePexel,Canada,Facebook,Student,60032,True,True,True
57,Female,rural,Travel,Desktop,GooglePexel,Canada,Instagram,Student,135527,False,False,False
61,Female,rural,Travel,Desktop,Microsoft,US,Twitter,Doctor,59819,True,True,False
22,Female,suburban,Sports,Mobile,Itel,UK,LinkedIn,Manager,30032,False,False,True
28,Female,rural,Travel,Desktop,Microsoft,Tanzania,Facebook,Student,66785,True,True,False
41,Female,urban,Technology,Table,Microsoft,UK,Facebook,Doctor,133857,False,True,True
39,Female,urban,Travel,Desktop,Itel,Tanzania,Instagram,Doctor,61279,True,True,True
42,Male,rural,Sports,Mobile,Microsoft,Tanzania,Facebook,Doctor,38085,True,True,True
33,Female,rural,Porn,Table,Vivo,UK,Twitter,Doctor,20995,False,False,True
15,Female,suburban,Travel,Desktop,GooglePexel,UK,Facebook,Teacher,78395,True,False,False
56,Female,rural,Porn,Desktop,Microsoft,Canada,Instagram,Doctor,111392,False,False,True
27,Female,urban,Technology,Mobile,Samsung,Canada,Facebook,Teacher,63666,False,False,False
48,Female,suburban,Fashion,Table,Microsoft,Canada,Facebook,Doctor,111833,False,True,False
24,Male,urban,Sports,Table,Tecno,UK,LinkedIn,Doctor,29717,True,True,True
22,Male,rural,Technology,Mobile,Vivo,Tanzania,Instagram,Student,29465,True,True,False
64,Female,urban,Travel,Mobile,Apple,Tanzania,LinkedIn,Engineer,93564,True,True,True
38,Female,urban,Fashion,Desktop,Microsoft,Canada,LinkedIn,Teacher,144792,True,True,False
55,Male,rural,Sports,Desktop,Vivo,UK,Facebook,Student,104635,False,True,False
21,Male,rural,Fashion,Mobile,GooglePexel,Canada,Instagram,Student,20236,False,True,False
32,Male,rural,Travel,Mobile,Vivo,US,Twitter,Student,80861,True,True,False
24,Female,urban,Sports,Mobile,Apple,US,LinkedIn,Engineer,102171,False,True,True
60,Male,urban,Porn,Desktop,Tecno,US,Instagram,Doctor,139533,False,True,True
59,Female,urban,Fashion,Table,Tecno,UK,Twitter,Engineer,80228,True,True,True
16,Female,suburban,Porn,Table,Apple,Tanzania,Instagram,Student,93738,False,False,False
29,Male,suburban,Technology,Mobile,Iphone,Canada,Twitter,Teacher,132977,False,False,True
52,Male,rural,Porn,Desktop,Apple,Canada,Twitter,Manager,92808,False,True,False
22,Female,urban,Sports,Mobile,Vivo,US,Twitter,Teacher,119951,True,True,True
52,Female,suburban,Porn,Mobile,Itel,Canada,Twitter,Engineer,122987,True,False,True
63,Female,urban,Porn,Desktop,Apple,US,Facebook,Manager,108652,True,True,True
18,Male,suburban,Sports,Mobile,Vivo,Canada,Twitter,Teacher,47143,False,False,False
23,Female,suburban,Porn,Desktop,Tecno,US,LinkedIn,Engineer,149933,True,False,False
43,Female,urban,Technology,Table,Samsung,Canada,Twitter,Student,67071,True,False,True
33,Female,rural,Travel,Table,Apple,Tanzania,Facebook,Doctor,71089,False,True,True
55,Male,rural,Technology,Desktop,Microsoft,Canada,Twitter,Manager,26882,False,False,False
23,Male,rural,Technology,Table,Vivo,Tanzania,Instagram,Engineer,115727,False,False,True
20,Female,rural,Fashion,Desktop,Vivo,US,Twitter,Engineer,118935,False,True,False
40,Male,urban,Porn,Table,Vivo,UK,Twitter,Doctor,31305,False,True,True
32,Female,rural,Technology,Desktop,Tecno,US,LinkedIn,Teacher,58664,True,False,False
22,Female,rural,Fashion,Desktop,Vivo,UK,LinkedIn,Student,88983,True,False,False
24,Female,suburban,Fashion,Table,Itel,UK,Twitter,Engineer,88603,True,True,False
61,Female,urban,Travel,Mobile,Iphone,Tanzania,LinkedIn,Engineer,37736,True,True,False
51,Female,rural,Technology,Table,Tecno,UK,Twitter,Engineer,25912,False,False,False
15,Female,urban,Technology,Mobile,Microsoft,Canada,Twitter,Doctor,86786,False,False,False
20,Male,rural,Technology,Desktop,Microsoft,Tanzania,Facebook,Engineer,111007,False,False,False
17,Male,rural,Technology,Mobile,Vivo,UK,Instagram,Manager,22575,True,True,False
44,Male,rural,Sports,Desktop,Microsoft,UK,Instagram,Teacher,131569,True,True,False
39,Female,rural,Technology,Desktop,GooglePexel,Canada,Instagram,Manager,66538,False,True,False
56,Female,suburban,Sports,Mobile,Tecno,US,Instagram,Manager,137376,False,False,False
40,Male,rural,Fashion,Desktop,Iphone,US,Facebook,Doctor,66953,False,False,True
16,Female,urban,Porn,Mobile,Itel,Tanzania,LinkedIn,Doctor,75208,True,True,False
42,Male,urban,Travel,Desktop,Microsoft,US,Twitter,Teacher,91734,True,True,False
61,Male,urban,Porn,Mobile,GooglePexel,US,Facebook,Student,116594,True,False,True
32,Female,rural,Fashion,Mobile,Samsung,UK,Twitter,Engineer,36831,False,False,True
45,Male,rural,Travel,Mobile,Iphone,US,Twitter,Engineer,127295,False,True,True
