age,gender,demographic,interest,device_type,device_brand,location,platform,profession,time-spent,income,indebt,homeowner,owns_cars
54,non-binary,urban,Technology,Table,Itel,Tanzania,Twitter,Student,40,76448,True,False,False
53,Female,urban,Fashion,Table,Vivo,Tanzania,Facebook,Teacher,51,55903,False,True,False
60,Male,urban,Travel,Table,Apple,UK,LinkedIn,Engineer,49,77120,True,True,False
25,non-binary,rural,Travel,Table,Microsoft,US,Twitter,Engineer,49,116258,True,False,False
16,Male,rural,Travel,Desktop,Iphone,Canada,Instagram,Doctor,26,87426,True,True,True
37,Male,suburban,Sports,Table,Apple,Canada,Instagram,Manager,2,36152,True,True,False
48,Female,urban,Porn,Mobile,Samsung,US,Facebook,Manager,30,41509,False,True,True
40,Male,urban,Technology,Desktop,Apple,UK,Instagram,Engineer,10,99100,False,True,True
25,Male,urban,Travel,Mobile,Iphone,US,LinkedIn,Doctor,53,59682,True,True,True
32,Female,urban,Technology,Desktop,Microsoft,US,Twitter,Doctor,45,40297,True,True,True
58,Female,rural,Technology,Mobile,Tecno,Tanzania,Instagram,Doctor,15,41317,True,True,False
42,Male,urban,Technology,Desktop,Vivo,US,Instagram,Teacher,13,108626,True,False,True
14,Female,suburban,Travel,Table,Iphone,UK,LinkedIn,Manager,39,70179,True,False,False
26,Male,suburban,Sports,Table,Tecno,Tanzania,LinkedIn,Engineer,43,71815,True,False,False
51,non-binary,urban,Travel,Mobile,Itel,Tanzania,Facebook,Student,45,62925,False,False,False
48,Female,rural,Porn,Table,Samsung,UK,Twitter,Manager,16,135877,False,False,False
28,Female,rural,Fashion,Table,GooglePexel,UK,Instagram,Student,51,54881,False,True,True
34,Female,urban,Porn,Mobile,Tecno,Canada,Facebook,Engineer,59,111721,False,True,True
15,non-binary,suburban,Sports,Table,GooglePexel,US,Instagram,Student,49,62630,True,False,False
53,Female,suburban,Technology,Table,GooglePexel,UK,Instagram,Doctor,4,45871,False,True,False
21,non-binary,rural,Sports,Desktop,Microsoft,UK,Facebook,Teacher,11,135649,True,False,True
38,non-binary,suburban,Fashion,Table,Apple,Tanzania,LinkedIn,Teacher,55,46467,False,True,False
15,Female,suburban,Fashion,Desktop,Vivo,Canada,LinkedIn,Manager,50,54057,False,False,True
60,non-binary,suburban,Travel,Table,GooglePexel,UK,Facebook,Manager,58,83447,True,False,False
29,Male,suburban,Technology,Table,Iphone,US,Instagram,Doctor,27,92486,False,True,True
34,Female,rural,Fashion,Desktop,Microsoft,Tanzania,Twitter,Engineer,51,78773,True,True,False
51,Male,urban,Porn,Desktop,Vivo,UK,LinkedIn,Engineer,25,20236,True,True,True
18,non-binary,rural,Technology,Desktop,GooglePexel,Canada,Twitter,Manager,24,65313,False,False,True
48,Female,suburban,Sports,Table,Samsung,US,Instagram,Student,38,104984,True,False,True
61,non-binary,suburban,Technology,Mobile,Iphone,US,LinkedIn,Doctor,34,94795,False,True,True
28,Male,urban,Porn,Table,Iphone,Canada,Instagram,Engineer,3,54184,False,False,False
56,non-binary,rural,Porn,Mobile,Iphone,UK,LinkedIn,Teacher,6,135430,False,False,False
16,Female,rural,Travel,Desktop,Apple,UK,Twitter,Student,35,67421,True,False,True
45,Female,urban,Travel,Table,Iphone,US,LinkedIn,Teacher,50,97376,False,False,True
33,Male,urban,Technology,Table,GooglePexel,Canada,Facebook,Manager,31,59114,True,True,False
14,non-binary,rural,Travel,Desktop,Itel,US,LinkedIn,Manager,25,22368,True,True,True
59,Male,rural,Porn,Mobile,Itel,UK,Twitter,Teacher,33,136678,True,False,False
46,non-binary,suburban,Porn,Table,Vivo,US,Twitter,Engineer,26,65390,False,False,True
14,Female,urban,Technology,Table,Microsoft,US,Twitter,Engineer,6,99575,False,True,False
43,Male,urban,Technology,Table,Microsoft,US,Facebook,Manager,48,129840,False,True,True
56,non-binary,suburban,Technology,Desktop,Microsoft,US,Twitter,Teacher,3,85256,False,False,False
31,non-binary,urban,Travel,Mobile,Apple,Canada,Twitter,Teacher,21,48549,True,False,True
23,non-binary,rural,Sports,Mobile,Itel,US,Instagram,Student,39,122609,False,False,True
40,non-binary,suburban,Sports,Table,GooglePexel,US,LinkedIn,Engineer,4,120613,True,False,True
21,Female,urban,Sports,Table,Iphone,Tanzania,Twitter,Engineer,35,53623,True,True,True
31,Female,rural,Sports,Mobile,GooglePexel,Tanzania,LinkedIn,Teacher,43,63881,False,True,True
55,non-binary,rural,Fashion,Desktop,Itel,Canada,Facebook,Manager,5,127610,True,False,False
53,Female,suburban,Sports,Mobile,Samsung,UK,Twitter,Manager,12,90525,False,True,False
51,Female,rural,Travel,Table,Itel,UK,LinkedIn,Teacher,34,62884,False,True,True
62,Female,urban,Fashion,Mobile,GooglePexel,UK,Facebook,Engineer,58,117183,True,False,False
34,Male,suburban,Travel,Table,Vivo,Canada,Facebook,Manager,25,21426,True,True,True
15,Female,rural,Travel,Desktop,GooglePexel,Tanzania,Facebook,Teacher,6,101483,False,False,True
42,Female,suburban,Fashion,Desktop,Vivo,Canada,Facebook,Doctor,11,118292,True,False,True
14,Male,rural,Fashion,Table,Iphone,Tanzania,Twitter,Student,48,111360,True,True,True
25,Female,urban,Travel,Table,Microsoft,UK,LinkedIn,Doctor,21,40819,True,True,True
43,Male,rural,Fashion,Table,GooglePexel,Tanzania,LinkedIn,Manager,34,136506,True,True,True
18,Male,rural,Technology,Mobile,Vivo,Canada,Twitter,Doctor,27,110038,True,True,False
23,non-binary,rural,Technology,Desktop,Apple,UK,Facebook,Teacher,38,25326,False,True,True
43,non-binary,urban,Porn,Mobile,GooglePexel,Tanzania,Instagram,Student,46,60054,True,False,False
26,Female,rural,Travel,Mobile,Iphone,UK,Instagram,Doctor,24,145304,False,False,False
43,Male,rural,Technology,Desktop,GooglePexel,Tanzania,Twitter,Doctor,38,95538,False,False,False
29,non-binary,urban,Travel,Mobile,Vivo,UK,LinkedIn,Engineer,43,100079,False,True,False
15,Female,suburban,Technology,Table,Itel,Canada,Twitter,Student,33,32189,True,True,True
38,non-binary,urban,Porn,Mobile,Itel,Canada,Facebook,Engineer,27,103416,False,False,False
64,Male,suburban,Porn,Mobile,Microsoft,Canada,Facebook,Teacher,42,73550,False,True,False
14,non-binary,suburban,Technology,Table,Iphone,UK,Instagram,Manager,50,107424,True,True,True
26,Female,urban,Fashion,Mobile,Tecno,Canada,LinkedIn,Student,2,72664,True,True,True
58,Female,suburban,Travel,Desktop,Apple,US,Twitter,Manager,42,99974,True,True,False
27,non-binary,rural,Fashion,Desktop,Microsoft,US,LinkedIn,Teacher,4,123901,False,True,False
36,Female,rural,Travel,Mobile,Iphone,Canada,Instagram,Doctor,8,111562,False,True,True
45,Female,urban,Fashion,Table,Samsung,US,Facebook,Doctor,25,97769,True,False,True
14,non-binary,rural,Sports,Mobile,Samsung,UK,Twitter,Engineer,51,66669,True,True,True
52,Male,urban,Technology,Mobile,GooglePexel,UK,Instagram,Doctor,4,65874,True,False,False
46,Female,suburban,Sports,Mobile,Apple,Tanzania,Instagram,Doctor,53,80478,False,True,False
36,Female,suburban,Travel,Mobile,GooglePexel,US,LinkedIn,Student,42,130973,False,True,False
18,Male,urban,Porn,Desktop,Samsung,US,Twitter,Doctor,55,133033,False,True,False
27,non-binary,suburban,Travel,Mobile,Microsoft,UK,Twitter,Student,45,88615,False,False,False
35,Male,suburban,Technology,Desktop,Microsoft,Tanzania,LinkedIn,Student,56,120654,False,True,True
49,Male,urban,Travel,Mobile,Microsoft,Canada,Instagram,Manager,34,116872,True,False,True
54,Male,rural,Technology,Table,Apple,Canada,Facebook,Teacher,17,119458,False,True,True
43,Male,suburban,Technology,Desktop,Samsung,Tanzania,Facebook,Student,4,35112,False,True,False
48,Male,rural,Sports,Desktop,Apple,UK,LinkedIn,Teacher,40,47986,True,False,True
50,Male,urban,Sports,Table,GooglePexel,Canada,Facebook,Manager,13,63322,True,False,False
61,Female,urban,Sports,Table,Itel,UK,Facebook,Student,10,75891,False,False,True
28,Male,rural,Fashion,Mobile,GooglePexel,Tanzania,LinkedIn,Engineer,36,32018,True,False,True
40,non-binary,urban,Travel,Table,Vivo,Tanzania,LinkedIn,Engineer,4,138549,False,True,False
31,Male,suburban,Porn,Mobile,Apple,Canada,LinkedIn,Student,38,55647,False,False,True
25,non-binary,urban,Fashion,Table,Microsoft,Canada,Twitter,Teacher,20,71840,True,True,False
36,Female,rural,Travel,Mobile,Microsoft,US,Facebook,Doctor,43,148970,False,True,True
56,Male,suburban,Sports,Desktop,Vivo,UK,Instagram,Student,31,115330,True,False,False
22,Male,urban,Porn,Table,Microsoft,Tanzania,Facebook,Engineer,20,30534,True,True,False
54,Male,rural,Travel,Mobile,GooglePexel,Tanzania,Facebook,Manager,30,35271,True,False,False
49,Male,suburban,Technology,Desktop,Microsoft,Canada,Twitter,Doctor,2,134145,True,True,True
52,Male,suburban,Sports,Desktop,Vivo,US,LinkedIn,Student,20,42703,False,True,True
61,Female,urban,Travel,Mobile,Iphone,Canada,Instagram,Teacher,4,31115,False,False,False
16,Male,urban,Porn,Table,Apple,US,Instagram,Doctor,42,43645,True,False,False
50,Male,urban,Travel,Table,Iphone,UK,Instagram,Engineer,55,111157,True,True,False
31,Male,urban,Fashion,Desktop,Samsung,US,LinkedIn,Doctor,36,145756,True,False,False
28,non-binary,urban,Fashion,Desktop,Vivo,Canada,LinkedIn,Student,59,119715,True,True,True
28,non-binary,rural,Porn,Table,Itel,US,Twitter,Teacher,31,102810,True,True,False
64,non-binary,urban,Travel,Mobile,Microsoft,Tanzania,Facebook,Manager,50,146879,False,False,True
18,Female,suburban,Technology,Table,Microsoft,Tanzania,LinkedIn,Doctor,22,68461,True,False,True
15,non-binary,suburban,Technology,Mobile,Vivo,Tanzania,Instagram,Student,2,63746,True,False,False
30,Female,suburban,Sports,Desktop,Samsung,UK,LinkedIn,Doctor,1,137477,False,False,False
38,non-binary,rural,Fashion,Table,Vivo,Canada,LinkedIn,Student,1,68375,False,False,True
45,non-binary,rural,Sports,Mobile,Samsung,Tanzania,Twitter,Manager,12,60016,True,False,True
59,non-binary,suburban,Technology,Mobile,Apple,Canada,Facebook,Engineer,11,94693,False,False,True
49,Female,rural,Travel,Table,Iphone,US,Facebook,Doctor,11,122585,True,False,True
36,Male,rural,Fashion,Table,Vivo,US,Facebook,Teacher,5,61801,True,False,False
27,non-binary,urban,Sports,Mobile,Iphone,Canada,Facebook,Student,22,96204,False,False,False
58,Male,urban,Porn,Mobile,Microsoft,Canada,LinkedIn,Doctor,29,36631,False,False,False
44,Male,rural,Porn,Mobile,Apple,Tanzania,Twitter,Student,13,39270,False,True,True
49,Female,suburban,Sports,Mobile,Apple,Tanzania,Twitter,Teacher,9,111814,True,False,True
59,non-binary,suburban,Travel,Desktop,Microsoft,UK,Instagram,Doctor,52,117778,True,False,True
49,Female,urban,Technology,Table,Tecno,Tanzania,LinkedIn,Engineer,17,113990,False,False,True
57,non-binary,rural,Sports,Mobile,Itel,Tanzania,Twitter,Doctor,16,40279,True,False,True
38,non-binary,rural,Sports,Table,Apple,Canada,LinkedIn,Student,11,102762,False,False,True
28,non-binary,urban,Porn,Table,Apple,UK,Facebook,Student,19,125659,False,False,True
59,non-binary,suburban,Porn,Mobile,Vivo,Tanzania,Facebook,Manager,10,47516,True,False,True
55,Male,urban,Fashion,Mobile,Apple,US,LinkedIn,Manager,38,32314,True,True,True
17,Female,rural,Fashion,Mobile,Apple,UK,Twitter,Manager,51,41638,True,False,False
62,Female,rural,Fashion,Mobile,Itel,US,Facebook,Doctor,14,28490,True,True,True
55,non-binary,suburban,Fashion,Mobile,Microsoft,Canada,Facebook,Student,50,30718,False,True,True
49,non-binary,urban,Sports,Mobile,Samsung,Tanzania,Twitter,Doctor,3,67978,True,True,False
30,Male,suburban,Travel,Mobile,Itel,US,Facebook,Manager,4,49600,True,False,False
25,Male,rural,Technology,Desktop,Iphone,US,LinkedIn,Student,10,61450,False,False,True
34,Female,urban,Travel,Table,Itel,Tanzania,Twitter,Student,27,30724,False,True,True
51,non-binary,rural,Technology,Table,Microsoft,US,Facebook,Student,41,27259,True,True,False
39,Male,suburban,Travel,Mobile,Microsoft,US,Facebook,Manager,35,87733,False,False,False
56,non-binary,urban,Technology,Desktop,Apple,US,Instagram,Doctor,29,27328,True,True,True
47,Female,rural,Travel,Table,Microsoft,UK,LinkedIn,Doctor,31,43703,False,True,True
61,Male,urban,Sports,Mobile,Samsung,Canada,Instagram,Doctor,42,130362,False,True,True
64,Male,urban,Technology,Mobile,Microsoft,UK,Facebook,Student,56,61515,True,False,True
54,non-binary,rural,Fashion,Mobile,Samsung,US,Instagram,Engineer,37,90355,True,True,False
62,Male,rural,Technology,Desktop,Itel,US,Facebook,Teacher,3,145430,False,False,False
26,Female,rural,Porn,Table,Samsung,Canada,Twitter,Doctor,41,83129,False,True,True
23,Male,urban,Technology,Table,Iphone,Canada,Instagram,Engineer,39,59397,False,False,False
16,non-binary,urban,Travel,Desktop,Tecno,UK,Facebook,Manager,41,71197,False,False,False
50,Male,urban,Travel,Desktop,Apple,US,Facebook,Engineer,22,47486,False,True,True
22,non-binary,rural,Travel,Desktop,GooglePexel,Canada,LinkedIn,Manager,4,67973,True,False,True
27,Male,urban,Technology,Mobile,Samsung,Canada,Facebook,Engineer,2,130728,True,False,True
46,Female,urban,Technology,Mobile,Iphone,UK,Facebook,Student,40,77365,True,False,True
44,non-binary,suburban,Porn,Mobile,Apple,US,LinkedIn,Doctor,22,101798,False,True,True
54,Female,suburban,Technology,Desktop,Itel,Tanzania,LinkedIn,Teacher,26,119503,True,False,False
31,Female,urban,Technology,Table,Tecno,Tanzania,Facebook,Engineer,52,141183,True,True,True
25,non-binary,rural,Travel,Mobile,Itel,UK,Instagram,Engineer,8,73998,True,False,False
53,Male,urban,Sports,Desktop,Tecno,Canada,LinkedIn,Engineer,53,21617,True,True,False
23,Male,suburban,Technology,Mobile,Microsoft,Tanzania,Facebook,Student,17,123023,True,True,False
26,non-binary,rural,Technology,Mobile,Samsung,Canada,Twitter,Student,1,119767,True,False,False
36,Male,suburban,Fashion,Desktop,Iphone,Canada,Facebook,Doctor,17,36612,False,False,False
16,non-binary,urban,Fashion,Table,Iphone,Canada,Facebook,Teacher,10,45583,False,True,True
57,non-binary,suburban,Technology,Desktop,Microsoft,UK,Twitter,Manager,39,98251,False,True,False
57,Male,rural,Travel,Table,Samsung,US,Instagram,Manager,19,44860,True,True,True
28,Male,urban,Sports,Table,Itel,UK,Instagram,Doctor,2,111561,False,True,False
61,non-binary,suburban,Fashion,Desktop,Apple,Canada,LinkedIn,Doctor,45,104898,False,False,True
58,Female,rural,Fashion,Desktop,Tecno,US,LinkedIn,Engineer,23,27101,False,False,True
52,Female,urban,Travel,Desktop,GooglePexel,Tanzania,LinkedIn,Engineer,35,55254,True,False,True
35,non-binary,suburban,Sports,Mobile,Itel,US,Facebook,Doctor,11,42463,True,False,False
40,Male,suburban,Sports,Desktop,Samsung,Canada,Instagram,Engineer,29,137141,False,False,False
54,non-binary,suburban,Travel,Mobile,Tecno,US,LinkedIn,Student,15,101401,True,False,True
53,Female,suburban,Technology,Mobile,Tecno,US,LinkedIn,Student,36,117394,False,True,False
51,Male,suburban,Technology,Desktop,Vivo,US,Instagram,Student,8,48136,True,False,False
54,non-binary,urban,Travel,Mobile,Vivo,US,Facebook,Engineer,2,116663,True,True,True
55,Female,rural,Sports,Mobile,Microsoft,Tanzania,Facebook,Manager,28,42378,True,False,True
60,Female,rural,Travel,Mobile,Apple,US,Facebook,Manager,27,124700,True,True,True
18,Female,rural,Sports,Table,GooglePexel,UK,Instagram,Manager,6,49933,False,False,False
63,Female,urban,Travel,Table,Samsung,US,Facebook,Doctor,8,146924,False,True,True
59,Male,urban,Technology,Desktop,Itel,UK,Twitter,Teacher,29,108149,False,False,False
26,Female,rural,Sports,Mobile,Itel,UK,Twitter,Engineer,50,57989,True,False,False
61,Male,rural,Porn,Desktop,GooglePexel,Tanzania,LinkedIn,Teacher,27,145455,False,False,False
40,Female,suburban,Fashion,Desktop,Iphone,UK,Twitter,Manager,44,52224,True,False,False
17,non-binary,suburban,Travel,Desktop,Iphone,Tanzania,LinkedIn,Manager,46,111471,True,False,False
52,Female,rural,Travel,Desktop,Vivo,Tanzania,Facebook,Teacher,33,98518,False,False,True
60,non-binary,suburban,Travel,Table,Vivo,Canada,Instagram,Doctor,9,148538,False,False,True
50,Female,urban,Porn,Table,Microsoft,US,Instagram,Doctor,7,95202,False,True,False
19,Female,urban,Technology,Table,Iphone,Canada,Facebook,Doctor,27,68099,True,True,True
30,non-binary,suburban,Porn,Desktop,Samsung,Canada,Instagram,Manager,58,120005,True,False,False
32,Male,suburban,Travel,Mobile,Microsoft,Canada,Twitter,Engineer,43,60821,True,False,True
55,Female,suburban,Sports,Desktop,Tecno,UK,Instagram,Doctor,13,136529,True,True,False
34,Male,suburban,Fashion,Desktop,Apple,UK,Twitter,Teacher,5,71943,True,True,True
18,Male,urban,Fashion,Desktop,Microsoft,US,Facebook,Engineer,36,88546,False,False,False
24,Male,suburban,Porn,Table,GooglePexel,Canada,Instagram,Student,16,106583,False,True,False
25,non-binary,suburban,Sports,Table,Itel,UK,Twitter,Doctor,30,38230,True,True,False
59,Female,urban,Porn,Mobile,Vivo,Canada,Instagram,Doctor,24,22051,True,True,False
51,Male,urban,Porn,Mobile,Apple,US,Twitter,Teacher,39,108114,False,False,False
25,Female,rural,Technology,Desktop,Vivo,US,Twitter,Doctor,54,77484,False,True,False
34,Male,rural,Sports,Mobile,Microsoft,Tanzania,Instagram,Engineer,3,50876,True,True,False
41,non-binary,rural,Technology,Table,Vivo,Canada,Instagram,Doctor,20,48770,True,True,False
21,Male,rural,Porn,Desktop,Itel,Tanzania,LinkedIn,Manager,43,22607,True,True,True
54,non-binary,rural,Travel,Desktop,Tecno,Canada,LinkedIn,Engineer,44,44063,True,True,True
51,Female,urban,Travel,Mobile,Vivo,Tanzania,Twitter,Engineer,1,33289,False,False,False
34,Male,suburban,Porn,Desktop,Tecno,US,Instagram,Engineer,44,134806,False,False,True
41,Female,urban,Fashion,Mobile,Samsung,Tanzania,Twitter,Student,38,88002,True,True,False
49,Male,suburban,Porn,Table,Apple,Tanzania,Instagram,Manager,39,60082,True,False,True
33,Female,rural,Technology,Mobile,Microsoft,US,Instagram,Doctor,21,121348,True,True,False
31,Male,suburban,Fashion,Desktop,GooglePexel,UK,Twitter,Student,39,47500,True,False,False
64,Female,rural,Sports,Table,Samsung,UK,Instagram,Doctor,8,31743,False,False,False
45,Male,suburban,Porn,Table,Iphone,UK,LinkedIn,Doctor,33,122398,True,False,False
57,Female,urban,Technology,Desktop,Samsung,Canada,Twitter,Student,26,75100,False,True,True
46,Female,rural,Porn,Table,Iphone,UK,Twitter,Engineer,16,114932,False,True,True
48,Male,rural,Fashion,Mobile,Iphone,Tanzania,Instagram,Doctor,35,99657,True,False,True
55,non-binary,urban,Technology,Table,Iphone,US,Facebook,Engineer,28,135806,True,True,False
34,Female,urban,Sports,Desktop,Samsung,Tanzania,Twitter,Manager,46,69613,True,False,False
41,non-binary,urban,Fashion,Mobile,Samsung,US,Instagram,Doctor,53,71704,False,True,False
42,Female,suburban,Technology,Desktop,Apple,US,Twitter,Student,27,78790,False,False,True
35,Male,urban,Fashion,Table,Microsoft,UK,Facebook,Student,29,129966,True,True,True
36,Male,suburban,Travel,Table,Samsung,Tanzania,Facebook,Manager,44,58293,True,True,False
50,Male,rural,Porn,Mobile,Apple,UK,Facebook,Student,43,138634,True,False,True
14,non-binary,urban,Sports,Desktop,Vivo,UK,LinkedIn,Engineer,47,112216,False,False,True
34,Female,suburban,Technology,Mobile,Iphone,Canada,Instagram,Teacher,53,82124,True,False,False
44,non-binary,rural,Technology,Mobile,Itel,Tanzania,Instagram,Teacher,19,49615,False,True,True
35,non-binary,rural,Travel,Table,Tecno,UK,Twitter,Teacher,33,77870,False,True,False
32,non-binary,urban,Sports,Desktop,Samsung,Canada,Twitter,Teacher,17,45991,True,True,True
33,Male,rural,Fashion,Desktop,Microsoft,US,Facebook,Student,53,132774,True,False,True
42,Female,urban,Travel,Table,Iphone,Canada,LinkedIn,Doctor,53,44134,True,False,False
41,Male,rural,Porn,Desktop,Vivo,Tanzania,Facebook,Teacher,4,116290,True,True,False
39,Male,rural,Sports,Table,Tecno,US,LinkedIn,Manager,27,37583,False,True,True
49,Male,rural,Fashion,Desktop,Vivo,UK,Instagram,Engineer,30,147750,False,True,True
60,Female,urban,Travel,Table,Vivo,Tanzania,Instagram,Doctor,19,137635,False,False,False
20,Female,urban,Travel,Mobile,Tecno,US,Instagram,Student,35,149061,True,True,False
36,Female,suburban,Porn,Mobile,Vivo,Tanzania,Twitter,Manager,58,47666,False,True,True
25,Male,suburban,Travel,Table,Iphone,US,Facebook,Engineer,34,27214,False,True,True
57,Female,suburban,Sports,Mobile,Microsoft,Tanzania,Instagram,Engineer,58,104869,False,True,True
50,Male,rural,Porn,Desktop,Tecno,US,LinkedIn,Doctor,52,46590,True,False,True
47,Female,urban,Travel,Table,Itel,Canada,LinkedIn,Doctor,11,83639,True,True,False
63,Male,urban,Sports,Mobile,Vivo,US,Facebook,Doctor,2,137539,False,False,False
63,non-binary,suburban,Technology,Mobile,GooglePexel,US,LinkedIn,Student,49,144723,True,True,False
56,Male,suburban,Porn,Desktop,Iphone,UK,Instagram,Doctor,46,116891,True,False,True
22,Male,suburban,Sports,Mobile,Iphone,Tanzania,Facebook,Student,58,32562,False,True,True
55,non-binary,urban,Technology,Desktop,Samsung,Canada,Facebook,Engineer,32,146412,False,True,True
26,non-binary,rural,Porn,Mobile,Apple,Tanzania,LinkedIn,Doctor,35,108598,False,False,True
52,Female,suburban,Sports,Desktop,Apple,UK,LinkedIn,Teacher,26,61087,False,True,True
57,Male,suburban,Porn,Desktop,GooglePexel,UK,LinkedIn,Doctor,32,22620,False,True,True
23,Male,suburban,Porn,Desktop,Itel,UK,Twitter,Manager,42,87401,False,True,False
20,Male,suburban,Travel,Mobile,Apple,Canada,Twitter,Student,53,54750,False,True,False
39,non-binary,urban,Travel,Table,Microsoft,UK,Instagram,Manager,17,74881,False,False,False
38,Male,urban,Porn,Mobile,Microsoft,Tanzania,Facebook,Teacher,54,141152,False,True,True
39,Female,urban,Sports,Desktop,Itel,Canada,LinkedIn,Manager,22,134216,True,True,False
30,Male,rural,Technology,Mobile,Apple,UK,Facebook,Doctor,59,74009,True,True,True
35,non-binary,rural,Technology,Table,GooglePexel,UK,Instagram,Engineer,12,118105,False,True,False
29,Male,urban,Technology,Mobile,Apple,UK,Facebook,Engineer,5,84366,False,True,False
